period_date,ticker,adj_close,monthly_return
2023-03-31,XLI,97.75910949707031,0.006191144783048497
2023-03-31,XLK,148.5128173828125,0.10858005371973034
2023-03-31,XLP,70.2740707397461,0.04219285680341622
2023-03-31,XLRE,34.57332229614258,-0.014760456877237371
2023-03-31,XLU,63.06878662109375,0.049060347208681465
2023-03-31,XLV,124.75155639648438,0.021978355086852197
2023-03-31,XLY,146.7657928466797,0.03061938679577847
2023-03-31,^GSPC,4109.31005859375,0.03505161257710898
2023-04-30,XLB,77.04452514648438,-0.0013637033396393106
2023-04-30,XLC,58.54290008544922,0.033292989131034956
2023-04-30,XLE,79.04376220703125,0.027767637199380246
2023-04-30,XLF,31.980871200561523,0.03172625931562978
2023-04-30,XLI,96.61902618408203,-0.011662169580446635
2023-04-30,XLK,148.3358154296875,-0.0011918294746826597
2023-04-30,XLP,72.84198760986328,0.036541456088793334
2023-04-30,XLRE,34.91554641723633,0.00989850261315306
2023-04-30,XLU,64.2707290649414,0.01905764338021454
2023-04-30,XLV,128.67352294921875,0.031438217414054614
2023-04-30,XLY,145.11695861816406,-0.011234458633273547
2023-04-30,^GSPC,4169.47998046875,0.014642341662481018
2023-05-31,XLB,71.75518035888672,-0.06865309089180638
2023-05-31,XLC,60.82988739013672,0.03906515224475404
2023-05-31,XLE,71.11431884765625,-0.10031712987808217
2023-05-31,XLF,30.621417999267578,-0.04250832295244278
2023-05-31,XLI,93.57551574707031,-0.03150011501061001
2023-05-31,XLK,161.56338500976562,0.08917313422764117
2023-05-31,XLP,68.35519409179688,-0.06159625327767504
2023-05-31,XLRE,33.33394241333008,-0.04529798803679841
2023-05-31,XLU,60.49721908569336,-0.0587127302606939
2023-05-31,XLV,123.18081665039062,-0.04268715251540778
2023-05-31,XLY,148.79737854003906,0.025361749287752255
2023-05-31,^GSPC,4179.830078125,0.002482347368192972
2023-06-30,XLB,79.6523208618164,0.11005672988949078
2023-06-30,XLC,63.708839416503906,0.04732791970997452
2023-06-30,XLE,76.03070831298828,0.06913360832245474
2023-06-30,XLF,32.64734649658203,0.06616050560960018
2023-06-30,XLI,104.1061782836914,0.11253651612335136
2023-06-30,XLK,171.34310913085938,0.060531809979734064
2023-06-30,XLP,70.26107788085938,0.02788206242971114
2023-06-30,XLRE,35.195289611816406,0.05583939563482243
2023-06-30,XLU,61.462825775146484,0.015961174811776946
2023-06-30,XLV,128.42909240722656,0.04260627506417247
2023-06-30,XLY,166.99497985839844,0.1222978623475055
2023-06-30,^GSPC,4450.3798828125,0.06472746490423464
2023-07-31,XLB,82.39165496826172,0.034391139853885866
2023-07-31,XLC,67.34066772460938,0.05700666251918318
2023-07-31,XLE,81.94119262695312,0.07773811983486634
2023-07-31,XLF,34.216278076171875,0.048056940240276624
2023-07-31,XLI,107.11334228515625,0.028885547918878096
2023-07-31,XLK,175.7681121826172,0.025825392536669378
2023-07-31,XLP,71.75782012939453,0.02130258022903031
2023-07-31,XLRE,35.66218948364258,0.013265976128504775
2023-07-31,XLU,62.99376678466797,0.024908405856935767
2023-07-31,XLV,129.80307006835938,0.01069833661033881
2023-07-31,XLY,170.85984802246094,0.023143618852133674
2023-07-31,^GSPC,4588.9599609375,0.031138932355010862
2023-08-31,XLB,79.67152404785156,-0.033014641124249566
2023-08-31,XLC,66.3030014038086,-0.01540920747985941
2023-08-31,XLE,83.29000854492188,0.016460779672922143
2023-08-31,XLF,33.296226501464844,-0.026889294407148046
2023-08-31,XLI,104.98892211914062,-0.019833385091840516
2023-08-31,XLK,173.11708068847656,-0.015082550874679135
2023-08-31,XLP,68.92538452148438,-0.039472152342457933
2023-08-31,XLRE,34.56963348388672,-0.03063625693136396
2023-08-31,XLU,59.133544921875,-0.06127942588333213
2023-08-31,XLV,128.89356994628906,-0.0070067689584794035
2023-08-31,XLY,167.88006591796875,-0.01743992013911
2023-08-31,^GSPC,4507.66015625,-0.017716390070854016
2023-09-30,XLB,75.86400604248047,-0.04779019920698713
2023-09-30,XLC,64.34864807128906,-0.02947609144594876
2023-09-30,XLE,85.29173278808594,0.024033185710197635
2023-09-30,XLF,32.26796340942383,-0.03088227105842689
2023-09-30,XLI,98.74467468261719,-0.059475298064661675
2023-09-30,XLK,161.90194702148438,-0.06478351889016531
2023-09-30,XLP,65.62531280517578,-0.04787890178951337
2023-09-30,XLRE,32.06855010986328,-0.07234914351027821
2023-09-30,XLU,55.79698181152344,-0.05642420245158142
2023-09-30,XLV,125.079345703125,-0.029592044387888983
2023-09-30,XLY,158.59292602539062,-0.05532008724082882
2023-09-30,^GSPC,4288.0498046875,-0.048719367465624885
2023-10-31,XLB,73.45914459228516,-0.03169963696418432
2023-10-31,XLC,63.51447296142578,-0.01296336651764829
2023-10-31,XLE,80.3850326538086,-0.0575284376795161
2023-10-31,XLF,31.479991912841797,-0.02441962284957544
2023-10-31,XLI,95.80317687988281,-0.029788925956654055
2023-10-31,XLK,161.98095703125,0.0004880114860825735
2023-10-31,XLP,64.71927642822266,-0.01380620279316469
2023-10-31,XLRE,31.15553092956543,-0.028470859367509593
2023-10-31,XLU,56.51657485961914,0.01289663033255839
2023-10-31,XLV,120.99876403808594,-0.03262394476162589
2023-10-31,XLY,149.84458923339844,-0.05516221316574732
2023-10-31,^GSPC,4193.7998046875,-0.02197968873798295
2023-11-30,XLB,79.59201049804688,0.08348675906587943
2023-11-30,XLC,68.47041320800781,0.07802851878487482
2023-11-30,XLE,79.80944061279297,-0.007160437982211332
2023-11-30,XLF,34.923728942871094,0.10939446997203572
2023-11-30,XLI,104.26728820800781,0.0883489629862404
2023-11-30,XLK,182.8693084716797,0.12895559961656367
2023-11-30,XLP,67.38969421386719,0.04126155193663483
2023-11-30,XLRE,35.04291915893555,0.1247736152581862
2023-11-30,XLU,59.42335891723633,0.051432417212778914
2023-11-30,XLV,127.5762710571289,0.05436011740560098
2023-11-30,XLY,166.2772674560547,0.10966480876437013
2023-11-30,^GSPC,4567.7998046875,0.08917926878197013
2023-12-31,XLB,83.19225311279297,0.04523371871394599
2023-12-31,XLC,71.48170471191406,0.04397945569217154
2023-12-31,XLE,79.87102508544922,0.0007716439582008405
2023-12-31,XLF,36.75857925415039,0.05253878571445747
2023-12-31,XLI,111.63434600830078,0.07065550401192056
2023-12-31,XLK,190.5181427001953,0.04182677942209301
2023-12-31,XLP,69.2170639038086,0.02711645617714309
2023-12-31,XLRE,38.107749938964844,0.0874593456706303
2023-12-31,XLU,60.527931213378906,0.01858818343946189
2023-12-31,XLV,133.09535217285156,0.04326103177330842
2023-12-31,XLY,176.47364807128906,0.06132155508226145
2023-12-31,^GSPC,4769.830078125,0.04422923115636013
2024-01-31,XLB,79.95365905761719,-0.038929034062641144
2024-01-31,XLC,74.64949035644531,0.04431603383408489
2024-01-31,XLE,79.46139526367188,-0.005128641097808639
2024-01-31,XLF,37.89262008666992,0.03085105179606429
2024-01-31,XLI,110.55708312988281,-0.009649923316054299
2024-01-31,XLK,195.66514587402344,0.02701581645128459
2024-01-31,XLP,70.07230377197266,0.012355910810556647
2024-01-31,XLRE,36.27180862426758,-0.048177636245587685
2024-01-31,XLU,58.73112106323242,-0.02968563626951326
2024-01-31,XLV,136.99900817871094,0.029329769538380956
2024-01-31,XLY,168.68673706054688,-0.044125063973271206
2024-01-31,^GSPC,4845.64990234375,0.015895707598991615
2024-02-29,XLB,85.15681457519531,0.06507714067005432
2024-02-29,XLC,78.07305908203125,0.04586191692989017
2024-02-29,XLE,82.06214141845703,0.03272968145292765
2024-02-29,XLF,39.4372673034668,0.04076380079455788
2024-02-29,XLI,118.49947357177734,0.07183972493706059
2024-02-29,XLK,204.87037658691406,0.04704583778460614
2024-02-29,XLP,71.54254913330078,0.0209818327953446
2024-02-29,XLRE,37.204044342041016,0.025701384991034804
2024-02-29,XLU,59.35235595703125,0.010577610005604754
2024-02-29,XLV,141.33209228515625,0.03162858011930236
2024-02-29,XLY,182.00050354003906,0.07892598263201611
2024-02-29,^GSPC,5096.27001953125,0.05172064062372317
2024-03-31,XLB,90.66504669189453,0.06468339784874555
2024-03-31,XLC,80.55317687988281,0.03176662765635596
2024-03-31,XLE,90.6675033569336,0.10486397003211878
2024-03-31,XLF,41.33246612548828,0.048056038148842184
2024-03-31,XLI,123.73820495605469,0.04420890005983136
2024-03-31,XLK,206.48764038085938,0.007894083180245426
2024-03-31,XLP,73.91819763183594,0.03320609242073225
2024-03-31,XLRE,37.85959243774414,0.017620344973149793
2024-03-31,XLU,63.263668060302734,0.0658998626120777
2024-03-31,XLV,144.6925811767578,0.02377725283243759
2024-03-31,XLY,181.88262939453125,-0.0006476583482741827
2024-03-31,^GSPC,5254.35009765625,0.031018779915342964
2024-04-30,XLB,86.50708770751953,-0.04586066114877674
2024-04-30,XLC,76.80467224121094,-0.046534535121581566
2024-04-30,XLE,89.8127670288086,-0.00942715191748622
2024-04-30,XLF,39.605377197265625,-0.04178528624396838
2024-04-30,XLI,119.37652587890625,-0.03524925126154432
2024-04-30,XLK,194.59031677246094,-0.05761760648944525
2024-04-30,XLP,73.08568572998047,-0.011262610947333385
2024-04-30,XLRE,34.66073226928711,-0.08449272595095147
2024-04-30,XLU,64.3140640258789,0.01660346290030068
2024-04-30,XLV,137.4447479248047,-0.050091256877220935
2024-04-30,XLY,173.702880859375,-0.04497267585357545
2024-04-30,^GSPC,5035.68994140625,-0.04161507173789869
2024-05-31,XLB,89.3376235961914,0.03272027718979409
2024-05-31,XLC,82.13148498535156,0.06935532160610447
2024-05-31,XLE,89.5054702758789,-0.003421526394249974
2024-05-31,XLF,40.861446380615234,0.031714612313711976
2024-05-31,XLI,121.33142852783203,0.016375938523364386
2024-05-31,XLK,208.3614501953125,0.0707698802862553
2024-05-31,XLP,74.8668441772461,0.024370824867761653
2024-05-31,XLRE,36.442134857177734,0.05139541121204538
2024-05-31,XLU,70.0766830444336,0.08960122650989533
2024-05-31,XLV,140.7454376220703,0.024014665871928464
2024-05-31,XLY,174.04908752441406,0.0019930968520858183
2024-05-31,^GSPC,5277.509765625,0.0480211901511991
2024-06-30,XLB,86.60536193847656,-0.030583549771423746
2024-06-30,XLC,84.72238159179688,0.03154571729596034
2024-06-30,XLE,88.23969268798828,-0.014141901986428063
2024-06-30,XLF,40.50108337402344,-0.008819144658637312
2024-06-30,XLI,120.13163757324219,-0.009888542228072672
2024-06-30,XLK,224.68740844726562,0.07835402487672072
2024-06-30,XLP,74.69082641601562,-0.0023510776120567733
2024-06-30,XLRE,37.16065216064453,0.019716663315219485
2024-06-30,XLU,66.1926040649414,-0.055426124792884446
2024-06-30,XLV,143.31265258789062,0.01824012919490725
2024-06-30,XLY,180.7969970703125,0.03877015181106258
2024-06-30,^GSPC,5460.47998046875,0.03466980128308328
2024-07-31,XLB,90.36143493652344,0.04336998211167509
2024-07-31,XLC,84.85095977783203,0.0015176413082278462
2024-07-31,XLE,90.23392486572266,0.02260017138529591
2024-07-31,XLF,43.09212875366211,0.06397471780472208
2024-07-31,XLI,126.03618621826172,0.04915065476752223
2024-07-31,XLK,217.3080596923828,-0.032842733849123396
2024-07-31,XLP,75.92950439453125,0.016584071136345413
2024-07-31,XLRE,39.85022735595703,0.07237696431390761
2024-07-31,XLU,70.70970153808594,0.06824172484153701
2024-07-31,XLV,147.12779235839844,0.02662109521814937
2024-07-31,XLY,185.84226989746094,0.027905733551461198
2024-07-31,^GSPC,5522.2998046875,0.011321316887868749
2024-08-31,XLB,92.46012878417969,0.023225548035293198
2024-08-31,XLC,86.36421203613281,0.017834238555026083
2024-08-31,XLE,88.36553955078125,-0.020706018470566967
2024-08-31,XLF,45.06250762939453,0.04572479783944239
2024-08-31,XLI,129.5848388671875,0.02815582377889836
2024-08-31,XLK,218.82765197753906,0.006992802233416251
2024-08-31,XLP,80.47454833984375,0.05985873319673418
2024-08-31,XLRE,42.13346862792969,0.05729556450400897
2024-08-31,XLU,74.10967254638672,0.048083515194438764
2024-08-31,XLV,154.5711669921875,0.05059122083241241
2024-08-31,XLY,185.4755096435547,-0.0019735028748228967
2024-08-31,^GSPC,5648.39990234375,0.022834706936630367
2024-09-30,XLB,94.94145202636719,0.02683668382054072
2024-09-30,XLC,89.68186950683594,0.038414725179396036
2024-09-30,XLE,85.6985855102539,-0.030180928607296265
2024-09-30,XLF,44.8106575012207,-0.005588906197700028
2024-09-30,XLI,133.9415283203125,0.0336203640117978
2024-09-30,XLK,224.6233673095703,0.02648529689760659
2024-09-30,XLP,81.38264465332031,0.011284267289599192
2024-09-30,XLRE,43.519962310791016,0.03290718110832769
2024-09-30,XLU,79.00309753417969,0.06602950491691995
2024-09-30,XLV,152.00921630859375,-0.01657457036423382
2024-09-30,XLY,199.01885986328125,0.07301961453430739
2024-09-30,^GSPC,5762.47998046875,0.020196884090601275
2024-10-31,XLB,91.99609375,-0.031022890565747807
2024-10-31,XLC,91.308837890625,0.018141552944155093
2024-10-31,XLE,86.46967315673828,0.008997670637073796
2024-10-31,XLF,45.957618713378906,0.02559572378796182
2024-10-31,XLI,132.34934997558594,-0.01188711495749828
2024-10-31,XLK,221.12109375,-0.015591759670949834
2024-10-31,XLP,78.55876159667969,-0.034698836203591155
2024-10-31,XLRE,42.08781051635742,-0.03290792818720989
2024-10-31,XLU,78.1522445678711,-0.010769868433835539
2024-10-31,XLV,144.95254516601562,-0.04642265327026218
2024-10-31,XLY,195.56234741210938,-0.01736776330417311
2024-10-31,^GSPC,5705.4501953125,-0.009896743303151712
2024-11-30,XLB,93.36534118652344,0.014883756263003756
2024-11-30,XLC,97.61831665039062,0.06910041684380519
2024-11-30,XLE,93.24356842041016,0.07833839329302483
2024-11-30,XLF,50.762996673583984,0.10456107376177348
2024-11-30,XLI,142.39695739746094,0.0759173159802331
2024-11-30,XLK,232.55323791503906,0.051700830396417485
2024-11-30,XLP,81.59835815429688,0.038692012142737875
2024-11-30,XLRE,43.84146499633789,0.04166656470045904
2024-11-30,XLU,81.1058120727539,0.03779248467160534
2024-11-30,XLV,145.48550415039062,0.003676782520545485
2024-11-30,XLY,220.80099487304688,0.12905678314318858
2024-11-30,^GSPC,6032.3798828125,0.057301295482098835
2024-12-31,XLB,83.31640625,-0.10763024917830988
2024-12-31,XLC,96.29061126708984,-0.013600986258099579
2024-12-31,XLE,84.31123352050781,-0.0957957213695303
2024-12-31,XLF,47.990623474121094,-0.05461405711112355
2024-12-31,XLI,130.95791625976562,-0.0803320614903762
2024-12-31,XLK,231.72840881347656,-0.003546839893340259
2024-12-31,XLP,77.66304016113281,-0.04822790656795628
2024-12-31,XLRE,40.04905700683594,-0.08650276604166252
2024-12-31,XLU,74.63834381103516,-0.07974111961196162
2024-12-31,XLV,136.3887176513672,-0.06252709884841823
2024-12-31,XLY,223.2594757080078,0.011134373902502048
2024-12-31,^GSPC,5881.6298828125,-0.02499013704848363
2025-01-31,XLB,87.92089080810547,0.05526504040859859
2025-01-31,XLC,101.83073425292969,0.05753544310226366
2025-01-31,XLE,86.26004791259766,0.02311452828662297
2025-01-31,XLF,51.10857009887695,0.0649699128505219
2025-01-31,XLI,137.5078125,0.05001527534419625
2025-01-31,XLK,230.02423095703125,-0.007354203419301264
2025-01-31,XLP,78.02857971191406,0.004706737593877852
2025-01-31,XLRE,40.7876091003418,0.018441185603441212
2025-01-31,XLU,76.79791259765625,0.028933771522162477
2025-01-31,XLV,145.6088409423828,0.06760180350535916
2025-01-31,XLY,231.0414581298828,0.0348562245664894
2025-01-31,^GSPC,6040.52978515625,0.0270163042404441
2025-02-28,XLB,87.89118194580078,-0.00033790447334669516
2025-02-28,XLC,101.45277404785156,-0.003711651574065389
2025-02-28,XLE,89.56714630126953,0.03833870335920486
2025-02-28,XLF,51.8135871887207,0.013794498427167623
2025-02-28,XLI,135.50010681152344,-0.01460066633287882
2025-02-28,XLK,224.76220703125,-0.02287595486739913
2025-02-28,XLP,82.07919311523438,0.051911920199949835
2025-02-28,XLRE,42.49119567871094,0.04176725765362077
2025-02-28,XLU,78.11930084228516,0.01720604375735646
2025-02-28,XLV,147.65115356445312,0.014026020733716615
2025-02-28,XLY,214.91024780273438,-0.06981954865468376
2025-02-28,^GSPC,5954.5,-0.014242092699825126
2025-03-31,XLB,85.54423522949219,-0.026702868983555894
2025-03-31,XLC,96.21646881103516,-0.05161322877525887
2025-03-31,XLE,92.69593048095703,0.034932274934421415
2025-03-31,XLF,49.6398811340332,-0.04195243318649622
2025-03-31,XLI,130.67230224609375,-0.03562952590247781
2025-03-31,XLK,206.1383514404297,-0.08286026301668648
2025-03-31,XLP,81.11357116699219,-0.01176451560490499
2025-03-31,XLRE,41.47481918334961,-0.023919696283589365
2025-03-31,XLU,78.30630493164062,0.0023938269715573224
2025-03-31,XLV,145.3162841796875,-0.01581341783250212
2025-03-31,XLY,197.0410614013672,-0.08314720486372185
2025-03-31,^GSPC,5611.85009765625,-0.05754469768137538
2025-04-30,XLB,83.4648208618164,-0.024308059591593434
2025-04-30,XLC,95.20891571044922,-0.010471732262017697
2025-04-30,XLE,79.85042572021484,-0.13857679289794822
2025-04-30,XLF,48.59346389770508,-0.021080172079838033
2025-04-30,XLI,130.82183837890625,0.0011443598240954422
2025-04-30,XLK,209.62257385253906,0.016902349260885963
2025-04-30,XLP,81.2724838256836,0.001959137742366668
2025-04-30,XLRE,40.929752349853516,-0.013142114763333712
2025-04-30,XLU,78.35596466064453,0.0006341728044410022
2025-04-30,XLV,139.8026123046875,-0.03794256029958898
2025-04-30,XLY,196.8414764404297,-0.0010129105046331466
2025-04-30,^GSPC,5569.06005859375,-0.007624943346289825
2025-05-31,XLB,85.90240478515625,0.029204926077484705
2025-05-31,XLC,101.15448760986328,0.06244763796592134
2025-05-31,XLE,80.87211608886719,0.012795052242203564
2025-05-31,XLF,50.78594970703125,0.045118944678272266
2025-05-31,XLI,142.3866424560547,0.08840117384417634
2025-05-31,XLK,230.52793884277344,0.09972859604777318
2025-05-31,XLP,82.26567077636719,0.012220457698989717
2025-05-31,XLRE,41.35589599609375,0.010411586236772408
2025-05-31,XLU,81.35514068603516,0.038276295089721524
2025-05-31,XLV,132.0098114013672,-0.05574145414634013
2025-05-31,XLY,213.3463897705078,0.08384875803892378
2025-05-31,^GSPC,5911.68994140625,0.06152382614078289
2025-06-30,XLB,87.80999755859375,0.02220651189228562
2025-06-30,XLC,108.52999877929688,0.07291333626126173
2025-06-30,XLE,84.80999755859375,0.04869269731237624
2025-06-30,XLF,52.369998931884766,0.031190698096450253
2025-06-30,XLI,147.52000427246094,0.036052270970506006
2025-06-30,XLK,253.22999572753906,0.09847854884196527
2025-06-30,XLP,80.97000122070312,-0.0157498205926776
2025-06-30,XLRE,41.41999816894531,0.0015500129136996055
2025-06-30,XLU,81.66000366210938,0.0037473105387493266
2025-06-30,XLV,134.7899932861328,0.021060418579893714
2025-06-30,XLY,217.3300018310547,0.018672038766777144
2025-06-30,^GSPC,6204.9501953125,0.049606839467715824
2025-07-31,XLB,87.7300033569336,-0.0009109919585953419
2025-07-31,XLC,107.41000366210938,-0.010319682389982154
2025-07-31,XLE,87.20999908447266,0.028298568505685795
2025-07-31,XLF,52.369998931884766,0.0
2025-07-31,XLI,152.00999450683594,0.030436483895989186
2025-07-31,XLK,262.739990234375,0.037554771027473954
2025-07-31,XLP,79.77999877929688,-0.014696831214842332
2025-07-31,XLRE,41.40999984741211,-0.00024138874879764405
2025-07-31,XLU,85.66999816894531,0.04910598000250399
2025-07-31,XLV,130.42999267578125,-0.03234661938958727
2025-07-31,XLY,221.42999267578125,0.01886527773516411
2025-07-31,^GSPC,6339.39013671875,0.0216665625306407
2025-08-31,XLB,92.27999877929688,0.05186361846871712
2025-08-31,XLC,111.38999938964844,0.03705423695970955
2025-08-31,XLE,90.38999938964844,0.03646371217244937
2025-08-31,XLF,53.9900016784668,0.030933793767861095
